qseqid	sseqid	pident	length	evalue	bitscore	gene_id_raw	gene_id_norm	orthogroup
XP_063951770.1	3_9045	58.716	109	6.1e-41	144.0	MGLB09046	MGLB09046	OG0001197
XP_063951770.1	3_9156	49.091	110	1.84e-30	114.0	MGLB09157	MGLB09157	OG0000345
XP_063951770.1	3_8612	47.706	109	4.0699999999999995e-30	114.0	MGLB08613	MGLB08613	OG0001197
XP_063951770.1	3_818	42.857	112	1.82e-26	103.0	MGLB00819	MGLB00819	OG0002395
XP_063951770.1	3_9168	42.478	113	4.18e-26	102.0	MGLB09169	MGLB09169	OG0005768
XP_063951770.1	3_864	42.857	112	1.97e-25	100.0	MGLB00865	MGLB00865	OG0000345
XP_063951770.1	3_8471	48.649	111	1.12e-24	98.2	MGLB08472	MGLB08472	OG0001197
XP_063951770.1	3_8999	41.071	112	1.3e-21	89.4	MGLB09000	MGLB09000	OG0008620
XP_063951770.1	3_8999	41.429	70	5.02e-11	59.3	MGLB09000	MGLB09000	OG0008620
XP_063951770.1	3_9116	41.739	115	2.95e-20	85.9	MGLB09117	MGLB09117	Unmapped
XP_063951770.1	3_959	42.478	113	1.46e-17	77.8	MGLB00960	MGLB00960	OG0002395
XP_063951770.1	3_9028	38.261	115	4.64e-15	70.9	MGLB09029	MGLB09029	OG0000523
XP_063951770.1	3_14011	35.714	112	2.04e-14	68.2	MGLB14012	MGLB14012	OG0002395
XP_063951770.1	3_14305	34.513	113	8.99e-13	63.9	MGLB14306	MGLB14306	OG0002395
XP_071484756.1	3_11430	62.739	314	2.5100000000000002e-144	408.0	MGLB11431	MGLB11431	OG0001911
XP_071484756.1	3_12737	39.526	253	2.1999999999999997e-62	198.0	MGLB12738	MGLB12738	OG0001911
XP_071484756.1	3_12384	37.722	281	2.92e-61	197.0	MGLB12385	MGLB12385	OG0001911
XP_071484756.1	3_19571	43.396	106	3.3e-22	97.1	MGLB19572	MGLB19572	OG0004177
XP_071484756.1	3_19571	39.837	123	8.57e-21	92.8	MGLB19572	MGLB19572	OG0004177
XP_071484756.1	3_19571	39.806	103	2.86e-20	91.3	MGLB19572	MGLB19572	OG0004177
XP_071484756.1	3_19571	41.237	97	3.67e-19	88.2	MGLB19572	MGLB19572	OG0004177
XP_071484756.1	3_19571	41.667	96	8.48e-19	87.0	MGLB19572	MGLB19572	OG0004177
XP_071484756.1	3_19571	42.553	94	1.76e-17	82.8	MGLB19572	MGLB19572	OG0004177
XP_071484756.1	3_19571	35.87	92	3.41e-14	73.2	MGLB19572	MGLB19572	OG0004177
XP_071484756.1	3_11173	41.489	94	4.01e-17	81.6	MGLB11174	MGLB11174	OG0002635
XP_071484756.1	3_11173	41.837	98	5.39e-17	81.3	MGLB11174	MGLB11174	OG0002635
XP_071484756.1	3_11173	42.708	96	1.13e-16	80.5	MGLB11174	MGLB11174	OG0002635
XP_071484756.1	3_11173	35.135	111	7.52e-14	72.0	MGLB11174	MGLB11174	OG0002635
XP_071484756.1	3_3688	39.785	93	2.19e-13	70.9	MGLB03689	MGLB03689	OG0001682
XP_071484756.1	3_3688	47.436	78	1.14e-12	68.6	MGLB03689	MGLB03689	OG0001682
XP_071484756.1	3_3688	40.385	104	1.17e-12	68.6	MGLB03689	MGLB03689	OG0001682
XP_071484756.1	3_3688	41.489	94	2.66e-12	67.4	MGLB03689	MGLB03689	OG0001682
XP_071484756.1	3_3688	41.818	110	4.71e-12	66.6	MGLB03689	MGLB03689	OG0001682
XP_071484756.1	3_3688	41.0	100	6.84e-12	66.2	MGLB03689	MGLB03689	OG0001682
XP_071484756.1	3_3688	41.0	100	6.84e-12	66.2	MGLB03689	MGLB03689	OG0001682
XP_071484756.1	3_3688	40.0	105	5.9e-11	63.5	MGLB03689	MGLB03689	OG0001682
XP_071484756.1	3_8995	35.915	142	4.53e-12	66.6	MGLB08996	MGLB08996	OG0003033
XP_071484756.1	3_8995	31.783	129	1.56e-11	64.7	MGLB08996	MGLB08996	OG0003033
XP_071484756.1	3_8995	41.837	98	1.85e-11	64.7	MGLB08996	MGLB08996	OG0003033
XP_071484756.1	3_19900	38.679	106	4.36e-11	63.9	MGLB19901	MGLB19901	OG0011139
XP_071484756.1	3_15078	24.324	185	6.87e-11	62.8	MGLB15079	MGLB15079	OG0005750
XP_038049352.1	3_12737	35.714	168	1.07e-28	107.0	MGLB12738	MGLB12738	OG0001911
XP_038049352.1	3_11430	27.338	139	2.29e-12	63.5	MGLB11431	MGLB11431	OG0001911
XP_011670169.2	3_12737	78.148	270	2.05e-157	438.0	MGLB12738	MGLB12738	OG0001911
XP_011670169.2	3_11430	36.975	238	8.83e-57	184.0	MGLB11431	MGLB11431	OG0001911
XP_011670169.2	3_12384	36.4	250	3.62e-51	169.0	MGLB12385	MGLB12385	OG0001911
XP_011670169.2	3_19571	44.34	106	9.719999999999999e-23	97.4	MGLB19572	MGLB19572	OG0004177
XP_011670169.2	3_19571	42.718	103	5.7e-22	95.1	MGLB19572	MGLB19572	OG0004177
XP_011670169.2	3_19571	45.652	92	5.670000000000001e-21	92.0	MGLB19572	MGLB19572	OG0004177
XP_011670169.2	3_19571	42.391	92	3.38e-18	84.0	MGLB19572	MGLB19572	OG0004177
XP_011670169.2	3_19571	43.478	92	1.24e-16	79.3	MGLB19572	MGLB19572	OG0004177
XP_011670169.2	3_19571	40.625	96	1.39e-16	79.3	MGLB19572	MGLB19572	OG0004177
XP_011670169.2	3_19571	37.755	98	4.59e-16	77.8	MGLB19572	MGLB19572	OG0004177
XP_011670169.2	3_11173	42.0	100	8.21e-17	79.7	MGLB11174	MGLB11174	OG0002635
XP_011670169.2	3_11173	40.426	94	2.7e-16	78.2	MGLB11174	MGLB11174	OG0002635
XP_011670169.2	3_11173	41.573	89	6.9e-15	73.9	MGLB11174	MGLB11174	OG0002635
XP_011670169.2	3_11173	41.975	81	8.45e-14	70.9	MGLB11174	MGLB11174	OG0002635
XP_011670169.2	3_11173	38.71	93	1.03e-13	70.5	MGLB11174	MGLB11174	OG0002635
XP_011670169.2	3_11173	40.506	79	1.82e-11	63.9	MGLB11174	MGLB11174	OG0002635
XP_011670169.2	3_3688	40.566	106	1.84e-15	76.3	MGLB03689	MGLB03689	OG0001682
XP_011670169.2	3_3688	38.542	96	3.63e-11	63.2	MGLB03689	MGLB03689	OG0001682
XP_011670169.2	3_3688	38.462	104	5.3e-11	62.8	MGLB03689	MGLB03689	OG0001682
XP_011670169.2	3_3688	38.462	104	5.3e-11	62.8	MGLB03689	MGLB03689	OG0001682
XP_011670169.2	3_3688	39.0	100	6.03e-11	62.8	MGLB03689	MGLB03689	OG0001682
XP_011670169.2	3_3688	39.0	100	6.03e-11	62.8	MGLB03689	MGLB03689	OG0001682
XP_011670169.2	3_3688	38.318	107	8.78e-11	62.0	MGLB03689	MGLB03689	OG0001682
XP_011670169.2	3_8995	42.222	90	4.13e-15	74.7	MGLB08996	MGLB08996	OG0003033
XP_011670169.2	3_8995	36.275	102	2.94e-11	63.2	MGLB08996	MGLB08996	OG0003033
XP_011670169.2	3_2981	34.694	98	4.3e-13	68.9	MGLB02982	MGLB02982	OG0001693
XP_011670169.2	3_2981	30.612	98	2.15e-12	67.0	MGLB02982	MGLB02982	OG0001693
XP_011670169.2	3_15677	40.541	111	5.05e-12	65.9	MGLB15678	MGLB15678	OG0013475
XP_011670169.2	3_551	38.333	120	7.2e-11	62.4	MGLB00552	MGLB00552	OG0000306
XP_783155.2	3_11430	78.594	313	0.0	512.0	MGLB11431	MGLB11431	OG0001911
XP_783155.2	3_12737	36.965	257	2.3800000000000002e-57	186.0	MGLB12738	MGLB12738	OG0001911
XP_783155.2	3_12384	35.094	265	1.1599999999999999e-54	180.0	MGLB12385	MGLB12385	OG0001911
XP_783155.2	3_19571	43.299	97	7.2e-20	90.1	MGLB19572	MGLB19572	OG0004177
XP_783155.2	3_19571	44.0	100	9.26e-20	89.7	MGLB19572	MGLB19572	OG0004177
XP_783155.2	3_19571	42.268	97	5.85e-19	87.4	MGLB19572	MGLB19572	OG0004177
XP_783155.2	3_19571	39.091	110	1.11e-18	86.7	MGLB19572	MGLB19572	OG0004177
XP_783155.2	3_19571	36.607	112	1.37e-18	86.3	MGLB19572	MGLB19572	OG0004177
XP_783155.2	3_19571	37.755	98	2.04e-15	77.0	MGLB19572	MGLB19572	OG0004177
XP_783155.2	3_19571	34.783	92	4.26e-13	69.7	MGLB19572	MGLB19572	OG0004177
XP_783155.2	3_11173	38.298	94	3.78e-15	75.9	MGLB11174	MGLB11174	OG0002635
XP_783155.2	3_11173	38.542	96	6.44e-15	75.1	MGLB11174	MGLB11174	OG0002635
XP_783155.2	3_11173	37.755	98	1.75e-14	73.9	MGLB11174	MGLB11174	OG0002635
XP_783155.2	3_11173	39.535	86	2.03e-14	73.6	MGLB11174	MGLB11174	OG0002635
XP_783155.2	3_11173	38.043	92	2.08e-13	70.5	MGLB11174	MGLB11174	OG0002635
